fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
225564,2018-11-20,Korea Republic,Uzbekistan,False,4,0,A,9,5,1.4,0.8,,,,,8,5,1.0,0.4,,,,,2,1,1,0,1778.0,1591.0,187.0
225582,2018-12-31,Korea Republic,Saudi Arabia,True,0,0,Draw,9,5,1.8,0.8,,,,,6,5,1.0,1.2,43.0,2.0,0.0,1.0,0,0,0,0,1778.0,1583.0,195.0
118093,2019-01-25,Korea Republic,Qatar,True,0,1,B,13,5,1.2,0.2,67.0,13.25,5.75,6.75,13,5,2.6,0.4,53.33,6.67,4.0,4.67,2,1,0,1,1772.0,1668.0,104.0
218277,2019-03-26,Korea Republic,Colombia,True,2,1,A,12,5,1.2,0.4,62.25,12.5,5.0,7.25,13,5,2.0,0.8,52.0,9.5,4.5,5.5,0,0,0,0,1772.0,1985.0,-213.0
247685,2019-11-19,Korea Republic,Brazil,False,0,3,B,9,5,2.4,0.4,,,,,3,5,0.8,1.2,,,,,0,0,0,0,1772.0,2081.0,-309.0
644697,2020-11-17,Korea Republic,Qatar,True,2,1,A,9,5,1.2,1.2,,,,,7,5,2.4,1.8,,,,,3,1,0,2,1773.0,1638.0,135.0
861485,2022-06-02,Korea Republic,Brazil,True,1,5,B,12,5,1.8,0.2,69.5,12.25,4.25,7.25,11,5,2.6,0.2,57.8,16.2,6.8,2.8,1,0,0,1,1788.0,2133.0,-345.0
861489,2022-06-10,Korea Republic,Paraguay,True,2,2,Draw,9,5,1.4,1.2,67.67,12.33,4.33,8.67,3,5,0.8,2.4,42.5,8.75,1.75,2.5,0,0,0,0,1788.0,1727.0,61.0
863632,2022-06-14,Korea Republic,Egypt,True,4,1,A,7,5,1.4,1.6,67.5,11.0,3.5,9.5,7,5,0.4,0.6,42.67,7.0,2.33,3.33,0,0,0,0,1788.0,1660.0,128.0
855744,2022-11-24,Korea Republic,Uruguay,False,0,0,Draw,10,5,1.4,1.0,,0.0,0.0,,10,5,2.0,0.2,49.0,5.5,2.5,3.5,1,1,0,0,1788.0,1904.0,-116.0
855757,2022-11-28,Korea Republic,Ghana,True,2,3,B,8,5,0.8,1.0,44.0,3.5,0.0,3.0,6,5,1.2,1.6,41.0,10.0,4.5,2.5,0,0,0,0,1788.0,1593.0,195.0
855769,2022-12-02,Korea Republic,Portugal,True,2,1,A,8,5,1.2,1.0,53.5,9.67,2.33,7.5,12,5,2.6,0.6,54.2,12.6,4.4,4.8,0,0,0,0,1788.0,1998.0,-210.0
977705,2022-12-05,Korea Republic,Brazil,False,1,4,B,10,5,1.2,0.8,48.67,10.5,3.25,6.67,12,5,2.2,0.4,60.75,18.5,7.5,7.5,2,0,0,2,1788.0,2133.0,-345.0
1012328,2023-03-24,Korea Republic,Colombia,True,2,2,Draw,7,5,1.2,1.6,48.25,10.0,3.8,6.0,13,5,2.0,0.6,60.67,10.33,3.33,4.0,1,1,0,0,1799.0,1984.0,-185.0
1012337,2023-03-28,Korea Republic,Uruguay,True,1,2,B,5,5,1.4,2.0,49.4,11.8,4.6,5.6,8,5,1.0,0.6,47.0,9.8,3.0,2.2,2,1,1,0,1799.0,2006.0,-207.0
1119708,2023-09-12,Korea Republic,Saudi Arabia,False,1,0,A,3,5,0.8,1.2,60.0,10.4,3.4,6.2,0,5,0.8,2.2,68.67,12.67,4.33,5.33,1,0,1,0,1799.0,1586.0,213.0
1119709,2023-10-13,Korea Republic,Tunisia,True,4,0,A,5,5,0.6,0.8,61.5,10.75,3.25,6.75,10,5,1.6,0.6,,,,4.0,0,0,0,0,1799.0,1738.0,61.0
1167790,2024-01-30,Korea Republic,Saudi Arabia,False,1,1,Draw,11,5,2.4,1.2,68.2,17.0,6.6,7.2,11,5,1.2,0.2,69.67,19.0,6.0,8.33,2,1,1,0,1774.0,1536.0,238.0
1449843,2025-10-10,Korea Republic,Brazil,True,0,5,B,10,5,1.8,0.6,46.0,7.0,3.5,2.0,7,5,1.0,1.0,57.6,9.8,3.4,4.4,3,0,0,3,1784.0,1978.0,-194.0
1449845,2025-10-14,Korea Republic,Paraguay,True,2,0,A,7,5,1.2,1.6,44.33,6.0,2.67,3.0,8,5,1.0,0.6,37.6,7.6,3.2,4.4,1,0,1,0,1784.0,1833.0,-49.0
1485019,2025-11-18,Korea Republic,Ghana,True,1,0,A,10,5,1.6,1.4,49.8,7.6,3.2,3.6,10,5,1.6,0.6,49.0,7.0,2.0,1.0,1,0,0,1,1784.0,1509.0,275.0
1527860,2026-03-28,Korea Republic,Côte d'Ivoire,True,0,4,B,10,5,1.4,1.4,51.8,8.0,3.2,4.0,10,5,2.0,1.2,60.2,16.6,4.0,7.2,0,0,0,0,1723.0,1727.0,-4.0
1511732,2026-03-31,Korea Republic,Austria,False,0,1,B,9,5,1.0,1.8,52.8,8.6,3.0,5.2,10,5,3.6,0.6,63.6,12.2,6.2,4.0,0,0,0,0,1723.0,1821.0,-98.0
1538999,2026-06-12,Korea Republic,Czechia,True,2,1,A,9,5,1.4,1.0,59.0,12.4,5.0,6.2,11,5,2.8,1.0,51.33,15.33,5.67,8.33,0,0,0,0,1723.0,1680.0,43.0
256926,2016-09-06,Qatar,Uzbekistan,True,0,1,B,9,5,1.8,0.8,44.0,5.0,1.5,4.0,15,5,1.8,0.4,57.0,6.0,4.0,14.0,0,0,0,0,1558.0,1669.0,-111.0
256955,2017-03-28,Qatar,Uzbekistan,False,0,1,B,4,5,0.6,1.0,51.2,8.2,4.4,3.0,6,5,0.8,0.8,46.6,7.2,2.6,3.6,1,0,0,1,1455.0,1611.0,-156.0
225522,2018-10-12,Qatar,Ecuador,True,4,3,A,10,5,2.0,1.2,56.0,15.0,6.0,6.0,6,5,1.4,1.4,55.0,10.0,3.33,7.0,0,0,0,0,1522.0,1772.0,-250.0
225535,2018-10-16,Qatar,Uzbekistan,False,0,2,B,13,5,2.6,1.4,,,,,4,5,0.6,1.2,,,,,2,0,0,2,1522.0,1591.0,-69.0
225546,2018-11-14,Qatar,Switzerland,False,1,0,A,10,5,2.0,1.4,,,,,6,5,1.8,1.0,57.8,12.8,4.8,5.8,0,0,0,0,1522.0,1921.0,-399.0
118132,2019-01-17,Qatar,Saudi Arabia,False,2,0,A,10,5,2.2,0.8,69.0,5.0,4.0,2.0,11,5,1.6,0.2,65.5,13.5,7.5,5.5,0,0,0,0,1668.0,1554.0,114.0
218298,2019-06-06,Qatar,Brazil,False,0,2,B,15,5,2.2,0.2,46.0,6.6,4.0,3.2,13,5,1.4,0.4,59.75,11.25,5.0,7.0,0,0,0,0,1668.0,2081.0,-413.0
83263,2019-06-16,Qatar,Paraguay,False,2,2,Draw,12,5,1.8,0.6,49.25,6.25,4.0,2.0,5,5,1.2,1.4,45.0,5.0,3.0,2.0,0,0,0,0,1668.0,1738.0,-70.0
83268,2019-06-19,Qatar,Colombia,False,0,1,B,10,5,2.0,1.0,49.0,6.5,4.0,2.0,12,5,2.0,0.4,53.33,11.0,5.33,3.0,0,0,0,0,1668.0,1985.0,-317.0
83275,2019-06-23,Qatar,Argentina,True,0,2,B,7,5,1.8,1.2,46.5,6.5,3.5,2.0,7,5,1.6,1.4,53.0,8.25,3.25,5.25,0,0,0,0,1668.0,1970.0,-302.0
291874,2019-12-05,Qatar,Saudi Arabia,False,0,1,B,12,5,2.8,0.8,,,,,10,5,1.8,1.2,,,,,1,1,0,0,1668.0,1554.0,114.0
640109,2020-10-12,Qatar,Ghana,False,1,5,B,9,5,2.4,1.0,,,,,7,5,0.6,0.8,,,,,0,0,0,0,1638.0,1603.0,35.0
704140,2021-07-13,Qatar,Panama,True,3,3,Draw,13,5,1.2,0.4,65.0,24.0,5.5,6.0,10,5,3.6,0.8,,,,,0,0,0,0,1663.0,1627.0,36.0
656115,2021-09-04,Qatar,Portugal,True,1,3,B,9,5,1.8,1.4,45.5,13.8,4.6,4.5,7,5,1.8,1.6,57.8,16.2,5.0,5.8,0,0,0,0,1663.0,1972.0,-309.0
656114,2021-10-09,Qatar,Portugal,False,0,3,B,4,5,1.0,2.2,38.5,9.67,2.67,3.5,10,5,2.0,1.0,61.0,20.75,5.75,5.25,1,0,0,1,1663.0,1972.0,-309.0
815969,2021-12-15,Qatar,Algeria,True,1,2,B,13,5,2.6,0.6,,,,,9,5,2.2,1.0,,,,,0,0,0,0,1663.0,1799.0,-136.0
817314,2021-12-18,Qatar,Egypt,False,0,0,Draw,12,5,2.4,0.6,,,,,10,5,2.0,0.6,,,,,0,0,0,0,1663.0,1658.0,5.0
942682,2022-08-20,Qatar,Morocco,True,2,2,Draw,8,5,1.6,0.6,43.0,8.0,5.0,6.0,10,5,1.8,1.2,59.0,15.0,6.5,4.0,0,0,0,0,1577.0,1866.0,-289.0
942683,2022-08-23,Qatar,Ghana,True,2,1,A,6,5,1.0,1.0,43.0,8.0,5.0,6.0,6,5,1.2,1.2,47.0,8.0,1.5,5.5,1,0,0,1,1577.0,1593.0,-16.0
966908,2022-11-05,Qatar,Panama,True,2,1,A,8,5,1.2,1.0,,,,,10,5,1.8,1.0,,,,4.0,1,0,1,0,1577.0,1646.0,-69.0
855736,2022-11-20,Qatar,Ecuador,True,0,2,B,13,5,1.6,0.6,,,,,7,5,0.2,0.0,62.0,12.0,4.0,9.5,1,1,0,0,1577.0,1841.0,-264.0
855747,2022-11-25,Qatar,Senegal,True,1,3,B,12,5,1.2,0.6,47.0,5.0,0.0,1.0,5,5,1.4,1.6,47.0,15.0,4.0,6.0,0,0,0,0,1577.0,1745.0,-168.0
855760,2022-11-29,Qatar,Netherlands,False,0,2,B,9,5,1.0,1.2,46.0,7.5,1.5,3.5,13,5,1.8,0.6,54.2,11.4,3.6,4.0,0,0,0,0,1577.0,2073.0,-496.0
1023103,2023-06-25,Qatar,Haiti,False,1,2,B,7,5,1.4,1.2,49.0,11.0,5.0,3.0,15,5,4.4,1.0,,,,4.5,0,0,0,0,1534.0,1496.0,38.0
1051773,2023-07-08,Qatar,Panama,False,0,4,B,7,5,1.2,1.2,39.75,6.75,2.75,1.25,7,5,1.2,1.4,59.8,12.4,4.8,5.2,2,1,1,0,1534.0,1765.0,-231.0
1169461,2024-02-03,Qatar,Uzbekistan,True,1,1,Draw,12,5,1.6,0.6,59.75,11.75,3.75,4.25,11,5,1.4,0.4,50.75,13.25,3.75,2.5,3,0,0,3,1524.0,1684.0,-160.0
1218518,2024-11-14,Qatar,Uzbekistan,True,3,2,A,7,5,1.8,2.2,63.0,18.0,4.8,7.0,11,5,1.0,0.4,53.75,16.0,4.5,4.75,4,0,1,3,1524.0,1684.0,-160.0
1218563,2025-06-10,Qatar,Uzbekistan,False,0,3,B,7,5,1.8,1.4,53.33,9.0,5.33,4.33,9,5,0.8,0.4,48.0,14.75,3.75,5.75,5,1,1,3,1425.0,1735.0,-310.0
1482944,2025-12-07,Qatar,Tunisia,True,0,3,B,5,5,0.8,1.0,60.0,9.33,3.33,4.0,6,5,1.4,1.4,27.0,7.0,2.0,1.0,0,0,0,0,1425.0,1615.0,-190.0
1489373,2026-06-13,Qatar,Switzerland,True,1,1,Draw,2,5,0.2,1.2,53.5,8.0,1.0,3.0,6,5,1.8,1.4,57.6,10.2,4.0,3.2,1,1,0,0,1411.0,1943.0,-532.0
225393,2018-03-27,Saudi Arabia,Belgium,False,0,4,B,7,5,1.4,1.4,59.5,10.5,2.5,6.0,15,5,4.2,0.8,67.8,22.6,10.6,9.0,0,0,0,0,1583.0,2034.0,-451.0
225403,2018-05-09,Saudi Arabia,Algeria,True,2,0,A,7,5,1.2,1.8,49.5,5.0,1.5,3.5,4,5,1.2,1.4,,,,,0,0,0,0,1583.0,1541.0,42.0
225466,2018-06-08,Saudi Arabia,Germany,False,1,2,B,6,5,1.0,1.8,47.67,4.33,1.67,3.33,7,5,2.0,1.2,63.75,11.75,5.75,5.75,0,0,0,0,1583.0,1937.0,-354.0
135795,2018-06-20,Saudi Arabia,Uruguay,False,0,1,B,3,5,0.8,2.4,50.5,7.0,1.75,2.0,15,5,2.2,0.4,57.5,18.5,9.0,6.0,0,0,0,0,1583.0,1921.0,-338.0
135810,2018-06-25,Saudi Arabia,Egypt,True,2,1,A,0,5,0.4,2.6,51.0,7.2,1.8,2.4,2,5,0.4,1.6,44.67,8.67,2.33,2.0,0,0,0,0,1583.0,1613.0,-30.0
225523,2018-10-12,Saudi Arabia,Brazil,True,0,2,B,4,5,1.0,2.2,55.25,11.75,3.25,3.75,12,5,2.4,0.4,56.75,18.5,8.5,7.75,0,0,0,0,1583.0,2136.0,-553.0
256172,2019-11-14,Saudi Arabia,Uzbekistan,False,3,2,A,9,5,1.8,1.0,,,,,10,5,2.2,0.8,,,,,0,0,0,0,1554.0,1580.0,-26.0
255959,2019-11-19,Saudi Arabia,Paraguay,True,0,0,Draw,9,5,1.8,1.0,,,,,7,5,1.2,1.2,,,,,0,0,0,0,1554.0,1738.0,-184.0
256252,2021-06-15,Saudi Arabia,Uzbekistan,True,3,0,A,12,5,2.6,0.4,77.0,0.0,6.0,7.0,12,5,2.0,0.4,,,,,1,1,0,0,1628.0,1524.0,104.0
748089,2021-12-07,Saudi Arabia,Morocco,False,0,1,B,8,5,1.0,0.8,57.0,10.33,2.67,1.67,15,5,3.6,0.2,,,,,0,0,0,0,1628.0,1764.0,-136.0
861486,2022-06-05,Saudi Arabia,Colombia,True,0,1,B,7,5,0.6,0.8,62.0,10.0,3.0,5.0,9,5,1.2,0.6,60.75,17.0,4.5,7.25,0,0,0,0,1644.0,1919.0,-275.0
861491,2022-09-23,Saudi Arabia,Ecuador,True,0,0,Draw,4,5,0.4,1.0,64.0,10.33,2.67,6.67,8,5,0.8,0.8,52.67,10.67,3.33,4.67,0,0,0,0,1644.0,1841.0,-197.0
942160,2022-11-10,Saudi Arabia,Panama,False,1,1,Draw,9,5,0.6,0.2,45.0,10.0,2.0,3.0,7,5,1.6,1.4,,,,4.0,0,0,0,0,1644.0,1646.0,-2.0
863678,2022-11-16,Saudi Arabia,Croatia,True,0,1,B,9,5,0.8,0.4,,,,,13,5,1.6,0.6,49.8,8.6,3.8,3.8,0,0,0,0,1644.0,1950.0,-306.0
855737,2022-11-22,Saudi Arabia,Argentina,False,2,1,A,6,5,0.6,0.6,42.0,13.0,1.0,8.0,15,5,3.8,0.0,62.5,16.0,7.5,5.0,0,0,0,0,1644.0,2144.0,-500.0
1371358,2025-06-16,Saudi Arabia,Haiti,False,1,0,A,10,5,1.2,0.4,54.5,11.0,4.0,2.5,12,5,4.0,1.0,62.5,21.5,8.75,5.25,0,0,0,0,1592.0,1542.0,50.0
1396841,2025-09-08,Saudi Arabia,Czechia,False,1,1,Draw,7,5,0.8,1.0,49.4,7.2,3.2,2.6,12,5,2.2,1.2,58.6,18.4,8.2,7.6,0,0,0,0,1592.0,1731.0,-139.0
1486406,2025-11-14,Saudi Arabia,Côte d'Ivoire,True,1,0,A,8,5,1.2,1.2,57.4,10.6,5.2,2.8,11,5,2.2,0.0,55.0,10.0,1.0,3.0,0,0,0,0,1592.0,1627.0,-35.0
1486559,2025-11-18,Saudi Arabia,Algeria,True,0,2,B,11,5,1.4,0.8,61.75,13.0,6.5,3.0,13,5,2.2,0.6,,,,,1,1,0,0,1592.0,1757.0,-165.0
1482945,2025-12-08,Saudi Arabia,Morocco,False,0,1,B,10,5,1.2,0.8,62.0,7.5,2.0,0.0,13,5,1.8,0.2,68.67,19.67,7.0,8.33,1,0,0,1,1592.0,1840.0,-248.0
1514461,2026-03-27,Saudi Arabia,Egypt,True,0,4,B,7,5,1.0,0.8,,,,,8,5,1.2,0.8,46.0,6.2,3.0,2.6,1,1,0,0,1596.0,1747.0,-151.0
1540948,2026-05-31,Saudi Arabia,Ecuador,False,1,2,B,4,5,0.6,1.6,51.0,5.0,0.5,2.0,7,5,1.0,0.6,62.4,12.0,3.6,5.2,1,0,1,0,1596.0,1871.0,-275.0
1544368,2026-06-09,Saudi Arabia,Senegal,True,0,0,Draw,4,5,1.0,1.6,53.33,7.33,1.0,2.0,9,5,1.6,1.4,57.0,11.25,5.0,7.0,0,0,0,0,1596.0,1816.0,-220.0
1489379,2026-06-15,Saudi Arabia,Uruguay,True,1,1,Draw,4,5,1.0,1.6,53.33,7.33,1.0,2.0,6,5,0.8,1.4,52.2,9.0,2.0,4.25,1,0,0,1,1596.0,1841.0,-245.0
225341,2018-03-23,Uzbekistan,Senegal,False,1,1,Draw,4,5,0.2,0.8,51.2,7.8,2.4,5.0,11,5,1.6,0.6,,,,,0,0,0,0,1591.0,1755.0,-164.0
225395,2018-03-27,Uzbekistan,Morocco,False,0,2,B,5,5,0.4,0.8,49.5,8.0,2.5,5.25,13,5,2.2,0.4,,,,,0,0,0,0,1591.0,1728.0,-137.0
225462,2018-06-07,Uzbekistan,Uruguay,False,0,3,B,2,5,0.2,1.0,50.5,11.0,4.0,5.5,13,5,1.8,0.6,53.33,14.33,5.67,4.67,0,0,0,0,1591.0,1921.0,-330.0
667822,2019-03-22,Uzbekistan,Uruguay,False,0,3,B,7,5,1.4,1.4,42.0,4.67,2.0,4.0,3,5,1.6,1.8,46.0,7.67,5.0,4.0,1,0,0,1,1580.0,1965.0,-385.0
218292,2019-06-02,Uzbekistan,Türkiye,False,0,2,B,7,5,1.2,1.0,42.5,5.0,1.5,5.0,10,5,1.6,0.4,52.4,10.0,4.8,4.6,0,0,0,0,1580.0,1778.0,-198.0
685893,2021-03-26,Uzbekistan,Ghana,True,2,1,A,6,5,1.2,1.2,,,,,7,5,1.6,1.2,,,,,0,0,0,0,1524.0,1600.0,-76.0
781082,2021-09-05,Uzbekistan,Sweden,False,1,2,B,9,5,1.6,1.0,47.0,13.0,3.0,7.0,10,5,1.4,1.0,32.2,9.2,3.2,5.4,0,0,0,0,1524.0,1821.0,-297.0
1466848,2025-10-13,Uzbekistan,Uruguay,True,1,2,B,13,5,2.0,0.4,43.0,,4.0,4.0,10,5,1.2,0.4,62.0,11.2,3.4,5.8,2,0,0,2,1735.0,1890.0,-155.0
1485008,2025-11-14,Uzbekistan,Egypt,True,2,0,A,12,5,2.0,0.6,43.0,7.0,3.0,3.0,13,5,1.6,0.0,,,,,0,0,0,0,1735.0,1623.0,112.0
1544812,2026-06-08,Uzbekistan,Netherlands,False,1,2,B,8,5,1.8,1.4,48.0,6.0,2.0,3.0,8,5,1.6,0.8,51.4,12.2,4.6,4.8,0,0,0,0,1631.0,1971.0,-340.0
1489386,2026-06-18,Uzbekistan,Colombia,True,1,3,B,7,5,1.6,1.4,41.5,7.0,1.5,3.0,9,5,2.0,1.2,58.8,8.8,4.2,3.4,0,0,0,0,1631.0,2009.0,-378.0
225615,2018-06-01,Algeria,Cabo Verde,True,2,3,B,4,5,1.2,1.6,,,,,6,5,0.8,1.8,,,,,0,0,0,0,1541.0,1399.0,142.0
225460,2018-06-07,Algeria,Portugal,False,0,3,B,4,5,1.6,1.8,,,,,8,5,1.2,1.2,55.0,10.6,5.2,4.8,0,0,0,0,1541.0,1958.0,-417.0
218282,2019-03-26,Algeria,Tunisia,True,1,0,A,8,5,1.6,0.8,,,,,9,5,1.8,1.0,,,,,0,0,0,0,1742.0,1619.0,123.0
117912,2019-06-27,Algeria,Senegal,False,1,0,A,13,5,1.8,0.4,56.0,12.0,4.0,3.0,15,5,1.6,0.2,63.0,24.0,10.0,6.0,0,0,0,0,1742.0,1763.0,-21.0
205617,2019-07-11,Algeria,Côte d'Ivoire,False,2,2,Draw,15,5,2.0,0.0,50.25,11.75,4.25,4.25,12,5,2.0,0.6,42.0,10.67,4.33,3.33,0,0,0,0,1742.0,1615.0,127.0
210272,2019-07-19,Algeria,Senegal,False,1,0,A,13,5,2.2,0.6,50.4,12.8,4.2,3.6,12,5,1.2,0.2,57.4,11.8,3.8,5.2,1,1,0,0,1742.0,1763.0,-21.0
254650,2019-09-21,Algeria,Morocco,True,0,0,Draw,13,5,1.8,0.6,46.75,9.75,3.5,2.25,11,5,1.2,0.6,63.0,16.5,5.0,3.0,0,0,0,0,1742.0,1659.0,83.0
245857,2019-10-10,Algeria,Congo DR,True,1,1,Draw,11,5,1.2,0.6,48.33,10.0,3.0,2.0,7,5,2.4,1.8,54.0,17.0,5.0,8.33,0,0,0,0,1742.0,1502.0,240.0
244957,2019-10-15,Algeria,Colombia,True,3,0,A,11,5,1.0,0.4,43.5,4.5,1.5,1.5,7,5,0.6,0.4,46.0,12.0,5.0,3.0,0,0,0,0,1742.0,1985.0,-243.0
254651,2019-10-19,Algeria,Morocco,False,0,3,B,11,5,1.2,0.2,38.0,1.0,1.0,2.0,6,5,1.0,1.0,,,,,1,0,1,0,1742.0,1659.0,83.0
705141,2021-06-11,Algeria,Tunisia,False,2,0,A,11,5,3.0,1.2,,,,,13,5,2.0,0.8,,,,,1,1,0,0,1799.0,1638.0,161.0
748091,2021-12-07,Algeria,Egypt,True,1,1,Draw,13,5,3.2,0.4,,,,,13,5,2.6,0.6,,,,,0,0,0,0,1799.0,1658.0,141.0
815271,2021-12-11,Algeria,Morocco,False,2,2,Draw,11,5,2.6,0.6,,,,,15,5,3.0,0.0,,,,,2,0,1,1,1799.0,1764.0,35.0
817313,2021-12-18,Algeria,Tunisia,False,2,0,A,11,5,2.2,0.8,,,,,12,5,1.8,0.8,,,,,2,2,0,0,1799.0,1638.0,161.0
821410,2022-01-05,Algeria,Ghana,True,3,0,A,11,5,1.8,0.8,,,,,10,5,1.2,0.6,43.5,8.0,2.5,3.0,0,0,0,0,1705.0,1593.0,112.0
819029,2022-01-20,Algeria,Côte d'Ivoire,False,1,3,B,10,5,1.4,0.4,68.0,16.0,5.5,10.5,10,5,1.6,0.8,58.5,15.0,5.0,7.0,1,0,1,0,1705.0,1668.0,37.0
969023,2022-11-19,Algeria,Sweden,False,0,2,B,13,5,1.6,0.6,,,,,4,5,1.2,2.0,48.8,11.4,3.4,5.0,0,0,0,0,1705.0,1757.0,-52.0
993892,2023-01-27,Algeria,Côte d'Ivoire,True,1,0,A,10,5,0.8,0.6,59.0,9.0,2.0,2.0,7,5,1.6,0.8,,,,,2,0,1,1,1723.0,1642.0,81.0
997966,2023-02-04,Algeria,Senegal,True,0,0,Draw,15,5,1.8,0.0,,,,,12,5,1.2,0.2,,,,,2,2,0,0,1723.0,1731.0,-8.0
1031232,2023-06-20,Algeria,Tunisia,True,1,1,Draw,13,5,2.0,0.4,,,,,9,5,1.0,0.4,46.0,9.5,3.5,6.0,3,3,0,0,1723.0,1738.0,-15.0
1061059,2023-09-12,Algeria,Senegal,False,1,0,A,11,5,1.2,0.6,,,,1.0,11,5,2.4,1.0,38.0,7.0,4.0,3.0,3,2,1,0,1723.0,1731.0,-8.0
1135018,2023-10-12,Algeria,Cabo Verde,True,5,1,A,11,5,1.0,0.4,,,,1.0,8,5,1.2,0.8,,,,,1,0,0,1,1723.0,1479.0,244.0
1135019,2023-10-16,Algeria,Egypt,False,1,1,Draw,11,5,1.8,0.6,,,,2.0,12,5,1.6,0.8,,,,5.67,1,0,1,0,1723.0,1684.0,39.0
1170218,2024-03-26,Algeria,South Africa,True,3,3,Draw,8,5,2.0,1.2,68.33,15.67,4.33,8.0,7,5,0.8,0.4,46.2,9.0,3.8,2.4,0,0,0,0,1685.0,1576.0,109.0
1367920,2025-06-10,Algeria,Sweden,False,3,4,B,13,5,2.6,0.4,,,,,12,5,3.0,0.6,62.2,18.6,7.2,7.8,1,0,0,1,1757.0,1660.0,97.0
1419213,2025-08-08,Algeria,South Africa,True,1,1,Draw,10,5,2.2,0.8,58.0,17.0,7.0,6.0,10,5,1.4,0.8,52.0,21.0,11.0,9.0,1,0,1,0,1757.0,1551.0,206.0
1501840,2026-01-06,Algeria,Congo DR,True,1,0,A,13,5,2.0,0.4,54.0,13.33,6.0,6.0,11,5,1.6,0.4,45.5,15.33,4.0,4.75,1,0,1,0,1756.0,1704.0,52.0
1528280,2026-03-31,Algeria,Uruguay,True,0,0,Draw,12,5,2.4,0.6,51.0,10.25,4.25,3.25,8,5,1.0,1.4,53.8,9.0,2.0,3.5,0,0,0,0,1756.0,1841.0,-85.0
1536930,2026-06-03,Algeria,Netherlands,False,1,0,A,10,5,2.2,0.6,49.0,9.25,3.0,4.0,11,5,2.4,0.6,54.8,12.2,4.6,6.0,0,0,0,0,1756.0,1971.0,-215.0
1489381,2026-06-17,Algeria,Argentina,False,0,3,B,10,5,2.4,0.4,44.0,5.67,0.67,3.33,15,5,2.8,0.2,70.0,10.0,4.6,3.75,0,0,0,0,1756.0,2151.0,-395.0
256792,2016-10-08,Cabo Verde,Senegal,False,0,2,B,3,2,1.0,0.5,,,,,4,2,2.5,1.0,,,,,0,0,0,0,1428.0,1669.0,-241.0
256811,2017-09-01,Cabo Verde,South Africa,True,2,1,A,3,5,0.4,1.2,,,,,10,5,1.4,0.8,,,,,0,0,0,0,1424.0,1541.0,-117.0
256820,2017-09-05,Cabo Verde,South Africa,False,2,1,A,6,5,0.8,1.2,,,,,7,5,1.2,1.2,,,,,1,1,0,0,1424.0,1541.0,-117.0
256834,2017-10-07,Cabo Verde,Senegal,True,0,2,B,6,5,0.8,1.4,,,,,8,5,1.6,1.8,,,,,1,0,0,1,1424.0,1747.0,-323.0
705137,2021-06-08,Cabo Verde,Senegal,False,0,2,B,8,5,1.0,0.6,,,,,11,5,1.4,0.4,,,,,2,0,0,2,1467.0,1702.0,-235.0
826690,2022-01-25,Cabo Verde,Senegal,False,0,2,B,8,5,1.0,0.8,49.67,7.33,2.33,4.67,9,5,0.8,0.2,63.0,12.0,2.67,5.33,3,0,0,3,1481.0,1745.0,-264.0
1028636,2023-06-12,Cabo Verde,Morocco,False,0,0,Draw,10,5,1.0,0.6,,,,,7,5,0.8,1.0,47.8,10.2,2.4,3.0,0,0,0,0,1479.0,1846.0,-367.0
1155256,2024-01-10,Cabo Verde,Tunisia,False,0,2,B,4,5,1.2,2.0,,,,2.0,7,5,1.0,1.2,40.0,1.0,0.0,1.0,0,0,0,0,1472.0,1598.0,-126.0
1138700,2024-01-14,Cabo Verde,Ghana,False,2,1,A,4,5,0.8,1.8,,,,2.0,4,5,0.2,1.4,55.0,5.5,1.0,3.0,0,0,0,0,1472.0,1429.0,43.0
1138724,2024-01-22,Cabo Verde,Egypt,True,2,2,Draw,10,5,1.4,0.6,51.0,13.0,5.0,3.0,11,5,2.8,0.8,59.5,16.0,5.0,5.0,0,0,0,0,1472.0,1657.0,-185.0
1169664,2024-02-03,Cabo Verde,South Africa,True,0,0,Draw,10,5,1.6,1.0,54.5,12.5,4.25,5.25,8,5,1.2,0.4,49.0,10.0,4.75,4.0,2,2,0,0,1472.0,1576.0,-104.0
1232409,2024-09-06,Cabo Verde,Egypt,False,0,3,B,10,5,0.8,0.8,51.0,25.0,2.0,7.0,8,5,1.4,1.4,49.67,10.67,3.67,2.0,1,0,1,0,1472.0,1657.0,-185.0
1232505,2024-11-15,Cabo Verde,Egypt,True,1,1,Draw,6,5,0.6,1.0,,,,,13,5,2.2,0.2,,,,,2,0,1,1,1472.0,1657.0,-185.0
1486541,2025-11-17,Cabo Verde,Egypt,False,1,1,Draw,11,5,1.8,0.6,,,,,10,5,1.4,0.4,,,,,3,0,2,1,1561.0,1623.0,-62.0
1489380,2026-06-15,Cabo Verde,Spain,False,0,0,Draw,8,5,2.0,1.2,,,,,9,5,1.8,0.8,67.75,18.25,6.75,6.75,0,0,0,0,1619.0,2177.0,-558.0
